"","FoodAlcohol","FoodAddedSugar","FoodFruit","FoodVegetable","FoodLegume","FoodRedMeat","FoodProcessedMeat"
"Intercept",1.21224923505722,-2.54918422656496,-2.44707749419531,-2.72518959245835,0.301386082184751,-0.571520240056115,-2.76442187694818
"gender2",0.0978427585263695,-0.121859717382272,-0.234554662590302,-0.123511629812809,-0.00246885434609908,0.0379890892804162,0.153601757045897
"age1",-0.0421079919894125,-0.0101171767850967,0.0340499370964005,0.0071996425264618,0.00242744419929054,0.00469178491940209,-0.00351593948901297
"age2",0.000356753023942454,8.28262400410066e-05,-0.000382492099040295,-8.60669270752885e-05,-8.69052400235408e-05,1.12486496226263e-05,0.000116771927857181
"ethnicity2",1.19827704777713,0.416977107283275,-2.32570614366648,-0.587044448158608,-0.169115560394834,0.133937852958642,2.22221275963439
"ethnicity3",1.71999632901682,0.869681376667838,-0.286804918184633,0.571020703162829,0.756644601330896,0.808904295424121,1.66336296355534
"ethnicity4",0.774351946994351,-0.272516215742084,-0.235188696809147,0.21380621499785,-0.241740256693972,0.557953271575623,1.95722375122495
"income",-0.000963224043520344,-0.00148066129043298,-0.00121739286615352,-0.00126003924831227,-0.000640465668744815,-0.000234488348884847,2.11380763405647e-05
"region2",0.104346710276946,-1.22111913977529,0.296036958121779,1.12891471100833,0.0895567018944099,-0.0740258996843802,-0.220711043048726
"region3",0.145023766152006,0.345583306612742,-0.0642304161175272,0.400252625822223,0.281877821288194,-0.00725679717920696,-0.076148853280331
"region4",0.370027578749888,0.106988781221023,-0.0275710204940665,0.44781065418577,0.214426183209696,-0.248822736949635,-0.337455059506685
